league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2020-1,43866.06586,1.1,Red,Team,Team,Damwon Gaming,40.68333333,1,20,14,47,20,14,1635,21.0
LCK,2020-1,43866.16668,1.1,Blue,Top,Nuguri,Damwon Gaming,47.83333333,0,1,7,5,10,18,353,13.06
LCK,2020-1,43866.16668,1.1,Blue,Jungle,Canyon,Damwon Gaming,47.83333333,0,4,1,5,10,18,427,29.54
LCK,2020-1,43866.16668,1.1,Blue,Middle,ShowMaker,Damwon Gaming,47.83333333,0,1,3,6,10,18,326,18.52
LCK,2020-1,43866.16668,1.1,Blue,ADC,Nuclear,Damwon Gaming,47.83333333,0,3,3,2,10,18,567,21.34
LCK,2020-1,43866.16668,1.1,Blue,Support,Hoit,Damwon Gaming,47.83333333,0,1,4,5,10,18,65,10.3
LCK,2020-1,43866.16668,1.1,Red,Top,Roach,T1,47.83333333,1,4,4,8,18,10,406,32.12
LCK,2020-1,43866.16668,1.1,Red,Jungle,Cuzz,T1,47.83333333,1,2,0,13,18,10,413,42.26
LCK,2020-1,43866.16668,1.1,Red,Middle,Faker,T1,47.83333333,1,6,2,7,18,10,414,38.28
LCK,2020-1,43866.16668,1.1,Red,ADC,Teddy,T1,47.83333333,1,6,1,4,18,10,576,36.52
LCK,2020-1,43866.16668,1.1,Red,Support,Effort,T1,47.83333333,1,0,3,10,18,10,52,18.04
LCK,2020-1,43866.16668,1.1,Blue,Team,Team,Damwon Gaming,47.83333333,0,10,18,23,10,18,1738,16.0
LCK,2020-1,43866.16668,1.1,Red,Team,Team,T1,47.83333333,1,18,10,42,18,10,1861,24.0
LCK,2020-1,43866.21855,1.1,Blue,Top,Roach,T1,47.28333333,1,2,0,1,9,7,400,16.0
LCK,2020-1,43866.21855,1.1,Blue,Jungle,Cuzz,T1,47.28333333,1,0,1,9,9,7,483,26.66
LCK,2020-1,43866.21855,1.1,Blue,Middle,Faker,T1,47.28333333,1,3,1,2,9,7,534,22.68
LCK,2020-1,43866.21855,1.1,Blue,ADC,Teddy,T1,47.28333333,1,3,0,5,9,7,621,31.42
LCK,2020-1,43866.21855,1.1,Blue,Support,Effort,T1,47.28333333,1,1,5,6,9,7,37,10.74
LCK,2020-1,43866.21855,1.1,Red,Top,Nuguri,Damwon Gaming,47.28333333,0,1,1,3,7,9,523,18.46
LCK,2020-1,43866.21855,1.1,Red,Jungle,Canyon,Damwon Gaming,47.28333333,0,0,2,6,7,9,315,16.3
LCK,2020-1,43866.21855,1.1,Red,Middle,ShowMaker,Damwon Gaming,47.28333333,0,3,1,3,7,9,436,22.72
LCK,2020-1,43866.21855,1.1,Red,ADC,Nuclear,Damwon Gaming,47.28333333,0,3,0,3,7,9,512,25.24
LCK,2020-1,43866.21855,1.1,Red,Support,BeryL,Damwon Gaming,47.28333333,0,0,5,7,7,9,63,10.26
LCK,2020-1,43866.21855,1.1,Blue,Team,Team,T1,47.28333333,1,9,7,23,9,7,2075,28.0
LCK,2020-1,43866.21855,1.1,Red,Team,Team,Damwon Gaming,47.28333333,0,7,9,22,7,9,1849,16.0
LCK,2020-1,43866.273,1.1,Blue,Top,SoHwan,KT Rolster,29.13333333,1,3,0,2,11,2,274,18.48
LCK,2020-1,43866.273,1.1,Blue,Jungle,bonO,KT Rolster,29.13333333,1,0,0,11,11,2,245,28.9
LCK,2020-1,43866.273,1.1,Blue,Middle,Kuro,KT Rolster,29.13333333,1,1,0,7,11,2,214,21.28
LCK,2020-1,43866.273,1.1,Blue,ADC,Aiming,KT Rolster,29.13333333,1,6,1,4,11,2,292,30.84
LCK,2020-1,43866.273,1.1,Blue,Support,TusiN,KT Rolster,29.13333333,1,1,1,9,11,2,32,20.64
LCK,2020-1,43866.273,1.1,Red,Top,Rascal,Gen.G,29.13333333,0,0,3,0,2,11,234,1.68
LCK,2020-1,43866.273,1.1,Red,Jungle,Clid,Gen.G,29.13333333,0,1,3,1,2,11,201,6.02
LCK,2020-1,43866.273,1.1,Red,Middle,Bdd,Gen.G,29.13333333,0,0,3,2,2,11,215,5.3
LCK,2020-1,43866.273,1.1,Red,ADC,Ruler,Gen.G,29.13333333,0,1,1,1,2,11,348,10.96
LCK,2020-1,43866.273,1.1,Red,Support,Kellin,Gen.G,29.13333333,0,0,1,2,2,11,25,3.5
LCK,2020-1,43866.273,1.1,Blue,Team,Team,KT Rolster,29.13333333,1,11,2,33,11,2,1057,24.0
LCK,2020-1,43866.273,1.1,Red,Team,Team,Gen.G,29.13333333,0,2,11,6,2,11,1023,7.0
LCK,2020-1,43866.34068,1.1,Blue,Top,Rascal,Gen.G,26.81666667,1,1,0,5,8,0,246,17.92
LCK,2020-1,43866.34068,1.1,Blue,Jungle,Clid,Gen.G,26.81666667,1,3,0,4,8,0,265,22.3
LCK,2020-1,43866.34068,1.1,Blue,Middle,Bdd,Gen.G,26.81666667,1,1,0,6,8,0,249,19.98
LCK,2020-1,43866.34068,1.1,Blue,ADC,Ruler,Gen.G,26.81666667,1,3,0,2,8,0,329,19.58
LCK,2020-1,43866.34068,1.1,Blue,Support,Kellin,Gen.G,26.81666667,1,0,0,8,8,0,24,16.48
LCK,2020-1,43866.34068,1.1,Red,Top,SoHwan,KT Rolster,26.81666667,0,0,2,0,0,8,224,2.48
LCK,2020-1,43866.34068,1.1,Red,Jungle,bonO,KT Rolster,26.81666667,0,0,2,0,0,8,226,2.52
LCK,2020-1,43866.34068,1.1,Red,Middle,Kuro,KT Rolster,26.81666667,0,0,0,0,0,8,235,4.7
LCK,2020-1,43866.34068,1.1,Red,ADC,Aiming,KT Rolster,26.81666667,0,0,2,0,0,8,295,3.9
LCK,2020-1,43866.34068,1.1,Red,Support,TusiN,KT Rolster,26.81666667,0,0,2,0,0,8,25,-1.5
LCK,2020-1,43866.34068,1.1,Blue,Team,Team,Gen.G,26.81666667,1,8,0,25,8,0,1113,26.0
LCK,2020-1,43866.34068,1.1,Red,Team,Team,KT Rolster,26.81666667,0,0,8,0,0,8,1005,4.0
LCK,2020-1,43866.3711,1.1,Blue,Top,SoHwan,KT Rolster,31.3,0,1,4,3,5,12,237,9.74
LCK,2020-1,43866.3711,1.1,Blue,Jungle,bonO,KT Rolster,31.3,0,0,3,1,5,12,253,4.06
LCK,2020-1,43866.3711,1.1,Blue,Middle,Kuro,KT Rolster,31.3,0,2,1,1,5,12,244,11.88
LCK,2020-1,43866.3711,1.1,Blue,ADC,Aiming,KT Rolster,31.3,0,2,2,1,5,12,374,13.48
LCK,2020-1,43866.3711,1.1,Blue,Support,TusiN,KT Rolster,31.3,0,0,2,2,5,12,3,2.06
LCK,2020-1,43866.3711,1.1,Red,Top,Rascal,Gen.G,31.3,1,2,4,5,12,5,225,16.5
LCK,2020-1,43866.3711,1.1,Red,Jungle,Clid,Gen.G,31.3,1,1,1,4,12,5,258,15.16
LCK,2020-1,43866.3711,1.1,Red,Middle,Bdd,Gen.G,31.3,1,3,0,7,12,5,276,28.52
LCK,2020-1,43866.3711,1.1,Red,ADC,Ruler,Gen.G,31.3,1,5,0,3,12,5,415,29.3
LCK,2020-1,43866.3711,1.1,Red,Support,Kellin,Gen.G,31.3,1,1,0,6,12,5,13,15.26
LCK,2020-1,43866.3711,1.1,Blue,Team,Team,KT Rolster,31.3,0,5,12,8,5,12,1111,6.0
LCK,2020-1,43866.3711,1.1,Red,Team,Team,Gen.G,31.3,1,12,5,25,12,5,1187,23.0
LCK,2020-1,43867.116989999995,1.2,Blue,Top,Summit,Sandbox Gaming,22.35,1,4,0,5,16,4,184,25.68
LCK,2020-1,43867.116989999995,1.2,Blue,Jungle,OnFleek,Sandbox Gaming,22.35,1,5,1,7,16,4,211,32.22
LCK,2020-1,43867.116989999995,1.2,Blue,Middle,Dove,Sandbox Gaming,22.35,1,5,0,6,16,4,199,30.98
LCK,2020-1,43867.116989999995,1.2,Blue,ADC,Leo,Sandbox Gaming,22.35,1,2,1,6,16,4,210,21.2
LCK,2020-1,43867.116989999995,1.2,Blue,Support,GorillA,Sandbox Gaming,22.35,1,0,2,8,16,4,24,14.48
LCK,2020-1,43867.116989999995,1.2,Red,Top,ikssu,APK Prince,22.35,0,1,5,0,4,16,172,1.44
LCK,2020-1,43867.116989999995,1.2,Red,Jungle,Flawless,APK Prince,22.35,0,1,3,2,4,16,168,7.36
LCK,2020-1,43867.116989999995,1.2,Red,Middle,Keine,APK Prince,22.35,0,0,3,1,4,16,210,3.2
LCK,2020-1,43867.116989999995,1.2,Red,ADC,HyBriD,APK Prince,22.35,0,2,3,0,4,16,199,6.98
LCK,2020-1,43867.116989999995,1.2,Red,Support,Secret,APK Prince,22.35,0,0,2,2,4,16,27,2.54
LCK,2020-1,43867.116989999995,1.2,Blue,Team,Team,Sandbox Gaming,22.35,1,16,4,32,16,4,828,19.0
LCK,2020-1,43867.116989999995,1.2,Red,Team,Team,APK Prince,22.35,0,4,16,5,4,16,776,2.0
LCK,2020-1,43867.154389999996,1.2,Blue,Top,ikssu,APK Prince,29.41666667,0,1,8,2,5,21,167,2.34
LCK,2020-1,43867.154389999996,1.2,Blue,Jungle,Flawless,APK Prince,29.41666667,0,0,5,4,5,21,229,7.58
LCK,2020-1,43867.154389999996,1.2,Blue,Middle,Keine,APK Prince,29.41666667,0,2,2,1,5,21,274,11.48
LCK,2020-1,43867.154389999996,1.2,Blue,ADC,HyBriD,APK Prince,29.41666667,0,2,2,1,5,21,286,11.72
LCK,2020-1,43867.154389999996,1.2,Blue,Support,Secret,APK Prince,29.41666667,0,0,4,1,5,21,32,-1.36
LCK,2020-1,43867.154389999996,1.2,Red,Top,Summit,Sandbox Gaming,29.41666667,1,2,1,12,21,5,219,35.38
LCK,2020-1,43867.154389999996,1.2,Red,Jungle,OnFleek,Sandbox Gaming,29.41666667,1,11,1,5,21,5,283,49.66
LCK,2020-1,43867.154389999996,1.2,Red,Middle,Dove,Sandbox Gaming,29.41666667,1,5,0,8,21,5,291,36.82
LCK,2020-1,43867.154389999996,1.2,Red,ADC,Leo,Sandbox Gaming,29.41666667,1,3,2,8,21,5,262,28.24
LCK,2020-1,43867.154389999996,1.2,Red,Support,GorillA,Sandbox Gaming,29.41666667,1,0,1,8,21,5,27,15.54
LCK,2020-1,43867.154389999996,1.2,Blue,Team,Team,APK Prince,29.41666667,0,5,21,9,5,21,988,2.0
LCK,2020-1,43867.154389999996,1.2,Red,Team,Team,Sandbox Gaming,29.41666667,1,21,5,41,21,5,1082,30.0
LCK,2020-1,43867.24119,1.2,Blue,Top,Sword,Griffin,51.13333333,0,2,3,5,11,10,298,18.96
LCK,2020-1,43867.24119,1.2,Blue,Jungle,Tarzan,Griffin,51.13333333,0,1,2,7,11,10,428,23.56
LCK,2020-1,43867.24119,1.2,Blue,Middle,Ucal,Griffin,51.13333333,0,3,4,6,11,10,339,23.78
LCK,2020-1,43867.24119,1.2,Blue,ADC,Viper,Griffin,51.13333333,0,3,0,8,11,10,495,34.9
LCK,2020-1,43867.24119,1.2,Blue,Support,Irove,Griffin,51.13333333,0,2,1,9,11,10,46,23.92
LCK,2020-1,43867.24119,1.2,Red,Top,Kiin,Afreeca Freecs,51.13333333,1,0,2,9,10,11,546,26.92
LCK,2020-1,43867.24119,1.2,Red,Jungle,Spirit,Afreeca Freecs,51.13333333,1,3,1,7,10,11,323,28.46
LCK,2020-1,43867.24119,1.2,Red,Middle,Fly,Afreeca Freecs,51.13333333,1,2,3,6,10,11,323,21.46
LCK,2020-1,43867.24119,1.2,Red,ADC,SS,Afreeca Freecs,51.13333333,1,5,1,2,10,11,538,28.76
LCK,2020-1,43867.24119,1.2,Red,Support,Jelly,Afreeca Freecs,51.13333333,1,0,4,7,10,11,39,10.78
LCK,2020-1,43867.24119,1.2,Blue,Team,Team,Griffin,51.13333333,0,11,10,35,11,10,1606,13.0
LCK,2020-1,43867.24119,1.2,Red,Team,Team,Afreeca Freecs,51.13333333,1,10,11,31,10,11,1769,27.0
LCK,2020-1,43867.294310000005,1.2,Blue,Top,Kiin,Afreeca Freecs,37.71666667,1,1,3,7,23,18,323,20.46
LCK,2020-1,43867.294310000005,1.2,Blue,Jungle,Spirit,Afreeca Freecs,37.71666667,1,3,3,13,23,18,216,38.32
LCK,2020-1,43867.294310000005,1.2,Blue,Middle,Fly,Afreeca Freecs,37.71666667,1,10,4,10,23,18,384,55.68
LCK,2020-1,43867.294310000005,1.2,Blue,ADC,Mystic,Afreeca Freecs,37.71666667,1,5,5,13,23,18,368,45.36
LCK,2020-1,43867.294310000005,1.2,Blue,Support,Jelly,Afreeca Freecs,37.71666667,1,4,3,12,23,18,46,35.92
LCK,2020-1,43867.294310000005,1.2,Red,Top,Sword,Griffin,37.71666667,0,5,4,7,18,23,320,31.4
LCK,2020-1,43867.294310000005,1.2,Red,Jungle,Tarzan,Griffin,37.71666667,0,4,5,7,18,23,256,26.12
LCK,2020-1,43867.294310000005,1.2,Red,Middle,Ucal,Griffin,37.71666667,0,3,5,6,18,23,273,21.46
LCK,2020-1,43867.294310000005,1.2,Red,ADC,Viper,Griffin,37.71666667,0,6,2,8,18,23,432,40.64
LCK,2020-1,43867.294310000005,1.2,Red,Support,Irove,Griffin,37.71666667,0,0,7,13,18,23,37,21.74
LCK,2020-1,43867.294310000005,1.2,Blue,Team,Team,Afreeca Freecs,37.71666667,1,23,18,55,23,18,1337,28.0
LCK,2020-1,43867.294310000005,1.2,Red,Team,Team,Griffin,37.71666667,0,18,23,41,18,23,1318,4.0
LCK,2020-1,43868.099839999995,1.3,Blue,Top,CuVee,Hanwha Life Esports,37.41666667,1,7,0,9,20,6,273,44.46
LCK,2020-1,43868.099839999995,1.3,Blue,Jungle,Haru,Hanwha Life Esports,37.41666667,1,2,1,9,20,6,468,32.36
LCK,2020-1,43868.099839999995,1.3,Blue,Middle,Tempt,Hanwha Life Esports,37.41666667,1,6,2,8,20,6,302,38.04
LCK,2020-1,43868.099839999995,1.3,Blue,ADC,Vsta,Hanwha Life Esports,37.41666667,1,4,2,7,20,6,412,32.24
LCK,2020-1,43868.099839999995,1.3,Blue,Support,Lehends,Hanwha Life Esports,37.41666667,1,1,1,13,20,6,65,31.3
LCK,2020-1,43868.099839999995,1.3,Red,Top,Roach,T1,37.41666667,0,3,6,0,6,20,336,9.72
LCK,2020-1,43868.099839999995,1.3,Red,Jungle,Cuzz,T1,37.41666667,0,0,2,4,6,20,334,12.68
LCK,2020-1,43868.099839999995,1.3,Red,Middle,Faker,T1,37.41666667,0,0,3,1,6,20,347,5.94
LCK,2020-1,43868.099839999995,1.3,Red,ADC,Teddy,T1,37.41666667,0,3,4,2,6,20,459,18.18
LCK,2020-1,43868.099839999995,1.3,Red,Support,Effort,T1,37.41666667,0,0,5,4,6,20,44,3.88
LCK,2020-1,43868.099839999995,1.3,Blue,Team,Team,Hanwha Life Esports,37.41666667,1,20,6,46,20,6,1520,24.0
LCK,2020-1,43868.099839999995,1.3,Red,Team,Team,T1,37.41666667,0,6,20,11,6,20,1520,6.0
LCK,2020-1,43868.16513,1.3,Blue,Top,Canna,T1,29.16666667,1,1,1,1,7,4,250,9.0
LCK,2020-1,43868.16513,1.3,Blue,Jungle,Cuzz,T1,29.16666667,1,2,1,2,7,4,288,14.76
LCK,2020-1,43868.16513,1.3,Blue,Middle,Faker,T1,29.16666667,1,4,1,2,7,4,224,19.48
LCK,2020-1,43868.16513,1.3,Blue,ADC,Teddy,T1,29.16666667,1,0,0,5,7,4,322,16.44
LCK,2020-1,43868.16513,1.3,Blue,Support,Effort,T1,29.16666667,1,0,1,4,7,4,29,7.58
LCK,2020-1,43868.16513,1.3,Red,Top,CuVee,Hanwha Life Esports,29.16666667,0,2,1,0,4,7,226,9.52
LCK,2020-1,43868.16513,1.3,Red,Jungle,Haru,Hanwha Life Esports,29.16666667,0,0,2,4,4,7,322,12.44
LCK,2020-1,43868.16513,1.3,Red,Middle,Tempt,Hanwha Life Esports,29.16666667,0,0,1,3,4,7,295,10.9
LCK,2020-1,43868.16513,1.3,Red,ADC,Vsta,Hanwha Life Esports,29.16666667,0,2,0,1,4,7,232,12.64
LCK,2020-1,43868.16513,1.3,Red,Support,Lehends,Hanwha Life Esports,29.16666667,0,0,3,2,4,7,22,1.44
LCK,2020-1,43868.16513,1.3,Blue,Team,Team,T1,29.16666667,1,7,4,14,7,4,1113,21.0
LCK,2020-1,43868.16513,1.3,Red,Team,Team,Hanwha Life Esports,29.16666667,0,4,7,10,4,7,1097,14.0
LCK,2020-1,43868.19508,1.3,Blue,Top,CuVee,Hanwha Life Esports,43.03333333,1,1,1,12,16,10,161,31.22
LCK,2020-1,43868.19508,1.3,Blue,Jungle,Haru,Hanwha Life Esports,43.03333333,1,11,1,3,16,10,469,49.38
LCK,2020-1,43868.19508,1.3,Blue,Middle,Tempt,Hanwha Life Esports,43.03333333,1,0,3,13,16,10,283,30.66
LCK,2020-1,43868.19508,1.3,Blue,ADC,Vsta,Hanwha Life Esports,43.03333333,1,2,4,6,16,10,426,22.52
LCK,2020-1,43868.19508,1.3,Blue,Support,Lehends,Hanwha Life Esports,43.03333333,1,2,1,13,16,10,33,33.66
LCK,2020-1,43868.19508,1.3,Red,Top,Canna,T1,43.03333333,0,1,0,4,10,16,355,18.1
LCK,2020-1,43868.19508,1.3,Red,Jungle,Cuzz,T1,43.03333333,0,2,3,5,10,16,309,19.18
LCK,2020-1,43868.19508,1.3,Red,Middle,Faker,T1,43.03333333,0,2,5,4,10,16,424,17.48
LCK,2020-1,43868.19508,1.3,Red,ADC,Teddy,T1,43.03333333,0,5,4,4,10,16,487,28.74
LCK,2020-1,43868.19508,1.3,Red,Support,Effort,T1,43.03333333,0,0,4,8,10,16,41,12.82
LCK,2020-1,43868.19508,1.3,Blue,Team,Team,Hanwha Life Esports,43.03333333,1,16,10,47,16,10,1372,21.0
LCK,2020-1,43868.19508,1.3,Red,Team,Team,T1,43.03333333,0,10,16,25,10,16,1616,15.0
LCK,2020-1,43868.25054,1.3,Blue,Top,Chovy,DragonX,34.46666667,0,1,2,2,7,16,326,11.52
LCK,2020-1,43868.25054,1.3,Blue,Jungle,Pyosik,DragonX,34.46666667,0,0,5,6,7,16,327,13.54
LCK,2020-1,43868.25054,1.3,Blue,Middle,Quad,DragonX,34.46666667,0,4,3,1,7,16,250,16.0
LCK,2020-1,43868.25054,1.3,Blue,ADC,Deft,DragonX,34.46666667,0,1,3,5,7,16,353,17.06
LCK,2020-1,43868.25054,1.3,Blue,Support,Keria,DragonX,34.46666667,0,1,3,6,7,16,45,12.9
LCK,2020-1,43868.25054,1.3,Red,Top,SoHwan,KT Rolster,34.46666667,1,2,1,3,16,7,281,16.62
LCK,2020-1,43868.25054,1.3,Red,Jungle,bonO,KT Rolster,34.46666667,1,1,1,8,16,7,320,24.4
LCK,2020-1,43868.25054,1.3,Red,Middle,Kuro,KT Rolster,34.46666667,1,6,1,4,16,7,304,31.08
LCK,2020-1,43868.25054,1.3,Red,ADC,Aiming,KT Rolster,34.46666667,1,7,1,5,16,7,370,37.4
LCK,2020-1,43868.25054,1.3,Red,Support,TusiN,KT Rolster,34.46666667,1,0,3,8,16,7,41,13.82
LCK,2020-1,43868.25054,1.3,Blue,Team,Team,DragonX,34.46666667,0,7,16,20,7,16,1301,4.0
LCK,2020-1,43868.25054,1.3,Red,Team,Team,KT Rolster,34.46666667,1,16,7,28,16,7,1316,24.0
LCK,2020-1,43868.310560000005,1.3,Blue,Top,SoHwan,KT Rolster,33.83333333,0,0,3,0,2,20,242,1.84
LCK,2020-1,43868.310560000005,1.3,Blue,Jungle,bonO,KT Rolster,33.83333333,0,2,5,0,2,20,242,5.84
LCK,2020-1,43868.310560000005,1.3,Blue,Middle,Kuro,KT Rolster,33.83333333,0,0,2,1,2,20,261,5.22
LCK,2020-1,43868.310560000005,1.3,Blue,ADC,Aiming,KT Rolster,33.83333333,0,0,2,1,2,20,434,8.68
LCK,2020-1,43868.310560000005,1.3,Blue,Support,TusiN,KT Rolster,33.83333333,0,0,8,1,2,20,38,-5.24
LCK,2020-1,43868.310560000005,1.3,Red,Top,Chovy,DragonX,33.83333333,1,3,0,3,20,2,365,22.3
LCK,2020-1,43868.310560000005,1.3,Red,Jungle,Pyosik,DragonX,33.83333333,1,3,0,13,20,2,317,43.34
LCK,2020-1,43868.310560000005,1.3,Red,Middle,Quad,DragonX,33.83333333,1,7,0,7,20,2,276,40.52
LCK,2020-1,43868.310560000005,1.3,Red,ADC,Deft,DragonX,33.83333333,1,6,0,7,20,2,358,39.16
LCK,2020-1,43868.310560000005,1.3,Red,Support,Keria,DragonX,33.83333333,1,1,2,16,20,2,31,35.62
LCK,2020-1,43868.310560000005,1.3,Blue,Team,Team,KT Rolster,33.83333333,0,2,20,3,2,20,1217,7.0
LCK,2020-1,43868.310560000005,1.3,Red,Team,Team,DragonX,33.83333333,1,20,2,46,20,2,1347,24.0
LCK,2020-1,43868.351239999996,1.3,Blue,Top,Chovy,DragonX,36.53333333,1,0,1,6,13,5,364,18.28
LCK,2020-1,43868.351239999996,1.3,Blue,Jungle,Pyosik,DragonX,36.53333333,1,6,0,6,13,5,329,36.58
LCK,2020-1,43868.351239999996,1.3,Blue,Middle,Quad,DragonX,36.53333333,1,4,2,6,13,5,353,29.06
LCK,2020-1,43868.351239999996,1.3,Blue,ADC,Deft,DragonX,36.53333333,1,3,0,7,13,5,343,29.86
LCK,2020-1,43868.351239999996,1.3,Blue,Support,Keria,DragonX,36.53333333,1,0,2,12,13,5,34,24.68
LCK,2020-1,43868.351239999996,1.3,Red,Top,SoHwan,KT Rolster,36.53333333,0,3,1,0,5,13,284,13.68
LCK,2020-1,43868.351239999996,1.3,Red,Jungle,Malrang,KT Rolster,36.53333333,0,0,3,3,5,13,267,8.34
LCK,2020-1,43868.351239999996,1.3,Red,Middle,Kuro,KT Rolster,36.53333333,0,1,2,2,5,13,347,11.94
LCK,2020-1,43868.351239999996,1.3,Red,ADC,Aiming,KT Rolster,36.53333333,0,0,1,2,5,13,436,11.72
LCK,2020-1,43868.351239999996,1.3,Red,Support,TusiN,KT Rolster,36.53333333,0,1,6,3,5,13,34,3.68
LCK,2020-1,43868.351239999996,1.3,Blue,Team,Team,DragonX,36.53333333,1,13,5,37,13,5,1423,26.0
LCK,2020-1,43868.351239999996,1.3,Red,Team,Team,KT Rolster,36.53333333,0,5,13,10,5,13,1368,8.0
LCK,2020-1,43869.07889,1.4,Blue,Top,ikssu,APK Prince,31.71666667,0,2,4,6,15,12,221,18.42
LCK,2020-1,43869.07889,1.4,Blue,Jungle,Flawless,APK Prince,31.71666667,0,2,3,8,15,12,256,24.12
LCK,2020-1,43869.07889,1.4,Blue,Middle,Keine,APK Prince,31.71666667,0,4,3,2,15,12,246,17.92
LCK,2020-1,43869.07889,1.4,Blue,ADC,HyBriD,APK Prince,31.71666667,0,5,0,5,15,12,379,32.58
LCK,2020-1,43869.07889,1.4,Blue,Support,Secret,APK Prince,31.71666667,0,2,2,7,15,12,36,18.72
LCK,2020-1,43869.07889,1.4,Red,Top,Nuguri,Damwon Gaming,31.71666667,1,7,2,2,12,15,364,30.28
LCK,2020-1,43869.07889,1.4,Red,Jungle,Canyon,Damwon Gaming,31.71666667,1,0,2,9,12,15,242,20.84
LCK,2020-1,43869.07889,1.4,Red,Middle,ShowMaker,Damwon Gaming,31.71666667,1,2,4,5,12,15,235,16.7
LCK,2020-1,43869.07889,1.4,Red,ADC,Nuclear,Damwon Gaming,31.71666667,1,3,3,3,12,15,372,19.44
LCK,2020-1,43869.07889,1.4,Red,Support,BeryL,Damwon Gaming,31.71666667,1,0,4,7,12,15,36,10.72
LCK,2020-1,43869.07889,1.4,Blue,Team,Team,APK Prince,31.71666667,0,15,12,28,15,12,1138,18.0
LCK,2020-1,43869.07889,1.4,Red,Team,Team,Damwon Gaming,31.71666667,1,12,15,26,12,15,1249,12.0
LCK,2020-1,43869.15591,1.4,Blue,Top,Nuguri,Damwon Gaming,28.06666667,1,5,2,7,24,8,260,32.2
LCK,2020-1,43869.15591,1.4,Blue,Jungle,Canyon,Damwon Gaming,28.06666667,1,6,2,8,24,8,268,37.36
LCK,2020-1,43869.15591,1.4,Blue,Middle,ShowMaker,Damwon Gaming,28.06666667,1,5,0,10,24,8,308,41.16
LCK,2020-1,43869.15591,1.4,Blue,ADC,Nuclear,Damwon Gaming,28.06666667,1,8,1,7,24,8,289,42.78
LCK,2020-1,43869.15591,1.4,Blue,Support,BeryL,Damwon Gaming,28.06666667,1,0,3,13,24,8,44,25.88
LCK,2020-1,43869.15591,1.4,Red,Top,ikssu,APK Prince,28.06666667,0,2,6,1,8,24,208,6.16
LCK,2020-1,43869.15591,1.4,Red,Jungle,Flawless,APK Prince,28.06666667,0,1,6,2,8,24,186,4.72
LCK,2020-1,43869.15591,1.4,Red,Middle,Keine,APK Prince,28.06666667,0,2,3,1,8,24,241,9.82
LCK,2020-1,43869.15591,1.4,Red,ADC,HyBriD,APK Prince,28.06666667,0,3,4,2,8,24,277,14.54
LCK,2020-1,43869.15591,1.4,Red,Support,Secret,APK Prince,28.06666667,0,0,5,5,8,24,38,5.76
LCK,2020-1,43869.15591,1.4,Blue,Team,Team,Damwon Gaming,28.06666667,1,24,8,45,24,8,1169,22.0
LCK,2020-1,43869.15591,1.4,Red,Team,Team,APK Prince,28.06666667,0,8,24,11,8,24,950,5.0
LCK,2020-1,43869.21473,1.4,Blue,Top,Rascal,Gen.G,27.81666667,1,2,0,4,8,0,253,19.06
LCK,2020-1,43869.21473,1.4,Blue,Jungle,Clid,Gen.G,27.81666667,1,0,0,3,8,0,260,11.2
LCK,2020-1,43869.21473,1.4,Blue,Middle,Bdd,Gen.G,27.81666667,1,2,0,3,8,0,288,17.76
LCK,2020-1,43869.21473,1.4,Blue,ADC,Ruler,Gen.G,27.81666667,1,4,0,3,8,0,329,24.58
LCK,2020-1,43869.21473,1.4,Blue,Support,Kellin,Gen.G,27.81666667,1,0,0,8,8,0,24,16.48
LCK,2020-1,43869.21473,1.4,Red,Top,Sword,Griffin,27.81666667,0,0,2,0,0,8,216,2.32
LCK,2020-1,43869.21473,1.4,Red,Jungle,Tarzan,Griffin,27.81666667,0,0,2,0,0,8,237,2.74
LCK,2020-1,43869.21473,1.4,Red,Middle,Naehyun,Griffin,27.81666667,0,0,0,0,0,8,281,5.62
LCK,2020-1,43869.21473,1.4,Red,ADC,Viper,Griffin,27.81666667,0,0,2,0,0,8,319,4.38
LCK,2020-1,43869.21473,1.4,Red,Support,Irove,Griffin,27.81666667,0,0,2,0,0,8,31,-1.38
LCK,2020-1,43869.21473,1.4,Blue,Team,Team,Gen.G,27.81666667,1,8,0,21,8,0,1154,28.0
LCK,2020-1,43869.21473,1.4,Red,Team,Team,Griffin,27.81666667,0,0,8,0,0,8,1084,5.0
LCK,2020-1,43869.27667,1.4,Blue,Top,Sword,Griffin,39.36666667,0,3,4,3,7,13,289,16.78
LCK,2020-1,43869.27667,1.4,Blue,Jungle,Tarzan,Griffin,39.36666667,0,0,2,7,7,13,300,18.0
LCK,2020-1,43869.27667,1.4,Blue,Middle,Ucal,Griffin,39.36666667,0,1,4,4,7,13,324,13.48
LCK,2020-1,43869.27667,1.4,Blue,ADC,Viper,Griffin,39.36666667,0,3,1,3,7,13,468,23.36
LCK,2020-1,43869.27667,1.4,Blue,Support,Irove,Griffin,39.36666667,0,0,2,6,7,13,35,10.7
LCK,2020-1,43869.27667,1.4,Red,Top,Rascal,Gen.G,39.36666667,1,0,1,5,13,7,316,15.32
LCK,2020-1,43869.27667,1.4,Red,Jungle,Clid,Gen.G,39.36666667,1,4,0,6,13,7,398,31.96
LCK,2020-1,43869.27667,1.4,Red,Middle,Bdd,Gen.G,39.36666667,1,3,2,8,13,7,334,29.68
