gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1294012,43882.763139999995,NAAc,2020-1,Blue,5,Blue,Team,Team,FLY Academy,30.21666667,0,4,22,6,4,22,1057,4.0
1294012,43882.763139999995,NAAc,2020-1,Red,5,Red,Team,Team,GG Academy,30.21666667,1,22,4,49,22,4,1073,25.0
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,Top,FakeGod,100 Academy,38.51666667,0,2,2,0,3,10,248,8.96
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,Jungle,Contractz,100 Academy,38.51666667,0,0,4,3,3,10,278,7.56
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,Middle,Soligo,100 Academy,38.51666667,0,0,1,1,3,10,430,9.6
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,ADC,Prismal,100 Academy,38.51666667,0,0,3,1,3,10,362,6.24
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,Support,Breezyyy,100 Academy,38.51666667,0,1,0,2,3,10,11,7.22
1284067,43882.76333,NAAc,2020-1,Red,5,Red,Top,Dhokla,TSM Academy,38.51666667,1,2,0,4,10,3,294,19.88
1284067,43882.76333,NAAc,2020-1,Red,5,Red,Jungle,Spica,TSM Academy,38.51666667,1,1,0,6,10,3,303,21.06
1284067,43882.76333,NAAc,2020-1,Red,5,Red,Middle,Evolved,TSM Academy,38.51666667,1,2,1,6,10,3,178,20.56
1284067,43882.76333,NAAc,2020-1,Red,5,Red,ADC,Lost,TSM Academy,38.51666667,1,5,2,3,10,3,393,26.86
1284067,43882.76333,NAAc,2020-1,Red,5,Red,Support,Treatz,TSM Academy,38.51666667,1,0,0,8,10,3,29,16.58
1284067,43882.76333,NAAc,2020-1,Blue,5,Blue,Team,Team,100 Academy,38.51666667,0,3,10,7,3,10,1329,4.0
1284067,43882.76333,NAAc,2020-1,Red,5,Red,Team,Team,TSM Academy,38.51666667,1,10,3,27,10,3,1197,26.0
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,Top,Brandini,EG Academy,34.45,1,2,1,5,11,5,278,20.56
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,Jungle,AnDa,EG Academy,34.45,1,2,1,7,11,5,314,25.28
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,Middle,5fire,EG Academy,34.45,1,4,3,3,11,5,283,20.66
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,ADC,Deftly,EG Academy,34.45,1,3,0,4,11,5,382,24.64
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,Support,Matt,EG Academy,34.45,1,0,0,9,11,5,31,18.62
1284112,43882.80505,NAAc,2020-1,Red,5,Red,Top,Jenkins,TL Academy,34.45,0,0,1,2,5,11,250,8.0
1284112,43882.80505,NAAc,2020-1,Red,5,Red,Jungle,Shernfire,TL Academy,34.45,0,0,3,4,5,11,358,12.16
1284112,43882.80505,NAAc,2020-1,Red,5,Red,Middle,Yusui,TL Academy,34.45,0,2,2,2,5,11,311,14.22
1284112,43882.80505,NAAc,2020-1,Red,5,Red,ADC,Tactical,TL Academy,34.45,0,3,3,0,5,11,354,13.08
1284112,43882.80505,NAAc,2020-1,Red,5,Red,Support,Cao,TL Academy,34.45,0,0,2,4,5,11,30,6.6
1284112,43882.80505,NAAc,2020-1,Blue,5,Blue,Team,Team,EG Academy,34.45,1,11,5,28,11,5,1288,22.0
1284112,43882.80505,NAAc,2020-1,Red,5,Red,Team,Team,TL Academy,34.45,0,5,11,12,5,11,1303,7.0
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,Top,Lourlo,DIG Academy,34.7,1,2,0,14,17,6,135,38.7
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,Jungle,Akaadian,DIG Academy,34.7,1,2,4,15,17,6,224,38.48
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,Middle,Damonte,DIG Academy,34.7,1,6,0,9,17,6,415,44.3
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,ADC,Fenix,DIG Academy,34.7,1,7,0,8,17,6,338,43.76
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,Support,Olleh,DIG Academy,34.7,1,0,2,14,17,6,47,28.94
1294035,43882.80484,NAAc,2020-1,Red,5,Red,Top,Allorim,IMT Academy,34.7,0,1,4,5,6,17,271,14.42
1294035,43882.80484,NAAc,2020-1,Red,5,Red,Jungle,Potluck,IMT Academy,34.7,0,2,1,4,6,17,358,20.16
1294035,43882.80484,NAAc,2020-1,Red,5,Red,Middle,Insanity,IMT Academy,34.7,0,0,5,6,6,17,223,11.46
1294035,43882.80484,NAAc,2020-1,Red,5,Red,ADC,Apollo,IMT Academy,34.7,0,2,4,4,6,17,366,17.32
1294035,43882.80484,NAAc,2020-1,Red,5,Red,Support,Gate,IMT Academy,34.7,0,1,3,4,6,17,30,8.6
1294035,43882.80484,NAAc,2020-1,Blue,5,Blue,Team,Team,DIG Academy,34.7,1,17,6,60,17,6,1159,21.0
1294035,43882.80484,NAAc,2020-1,Red,5,Red,Team,Team,IMT Academy,34.7,0,6,17,23,6,17,1248,8.0
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,Top,Fudge,C9 Academy,28.31666667,1,2,1,17,30,8,212,45.24
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,Jungle,Inori,C9 Academy,28.31666667,1,5,1,7,30,8,197,31.94
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,Middle,Palafox,C9 Academy,28.31666667,1,8,1,7,30,8,335,43.7
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,ADC,K1ng,C9 Academy,28.31666667,1,15,1,8,30,8,313,68.26
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,Support,Diamond,C9 Academy,28.31666667,1,0,4,13,30,8,40,24.8
1294082,43882.84987,NAAc,2020-1,Red,5,Red,Top,Deus,CLG Academy,28.31666667,0,1,6,4,8,30,184,8.68
1294082,43882.84987,NAAc,2020-1,Red,5,Red,Jungle,Fragas,CLG Academy,28.31666667,0,4,5,3,8,30,311,19.22
1294082,43882.84987,NAAc,2020-1,Red,5,Red,Middle,Tuesday,CLG Academy,28.31666667,0,2,5,5,8,30,236,15.72
1294082,43882.84987,NAAc,2020-1,Red,5,Red,ADC,Wind,CLG Academy,28.31666667,0,0,6,6,8,30,202,10.04
1294082,43882.84987,NAAc,2020-1,Red,5,Red,Support,Fill,CLG Academy,28.31666667,0,1,8,3,8,30,31,1.62
1294082,43882.84987,NAAc,2020-1,Blue,5,Blue,Team,Team,C9 Academy,28.31666667,1,30,8,52,30,8,1097,28.0
1294082,43882.84987,NAAc,2020-1,Red,5,Red,Team,Team,CLG Academy,28.31666667,0,8,30,21,8,30,964,2.0
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,Top,Deus,CLG Academy,34.66666667,0,2,5,3,5,14,222,11.44
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,Jungle,Fragas,CLG Academy,34.66666667,0,1,2,0,5,14,395,8.9
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,Middle,Tuesday,CLG Academy,34.66666667,0,2,2,1,5,14,242,10.84
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,ADC,Wind,CLG Academy,34.66666667,0,0,3,1,5,14,326,5.52
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,Support,Fill,CLG Academy,34.66666667,0,0,2,2,5,14,27,2.54
1294536,43883.86791,NAAc,2020-1,Red,5,Red,Top,Revenge,FLY Academy,34.66666667,1,4,1,2,14,5,256,20.12
1294536,43883.86791,NAAc,2020-1,Red,5,Red,Jungle,Fanatiik,FLY Academy,34.66666667,1,1,0,8,14,5,281,24.62
1294536,43883.86791,NAAc,2020-1,Red,5,Red,Middle,Triple,FLY Academy,34.66666667,1,4,2,4,14,5,324,24.48
1294536,43883.86791,NAAc,2020-1,Red,5,Red,ADC,MasH,FLY Academy,34.66666667,1,2,0,7,14,5,347,26.94
1294536,43883.86791,NAAc,2020-1,Red,5,Red,Support,JayJ,FLY Academy,34.66666667,1,3,2,5,14,5,40,17.8
1294536,43883.86791,NAAc,2020-1,Blue,5,Blue,Team,Team,CLG Academy,34.66666667,0,5,14,7,5,14,1212,4.0
1294536,43883.86791,NAAc,2020-1,Red,5,Red,Team,Team,FLY Academy,34.66666667,1,14,5,26,14,5,1248,26.0
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,Top,Dhokla,TSM Academy,37.38333333,0,1,4,4,8,12,245,11.9
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,Jungle,Spica,TSM Academy,37.38333333,0,2,2,4,8,12,275,17.5
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,Middle,Evolved,TSM Academy,37.38333333,0,0,1,4,8,12,330,13.6
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,ADC,Lost,TSM Academy,37.38333333,0,5,2,2,8,12,422,25.44
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,Support,Treatz,TSM Academy,37.38333333,0,0,3,7,8,12,34,11.68
1294968,43884.78426,NAAc,2020-1,Red,5,Red,Top,Brandini,EG Academy,37.38333333,1,5,1,6,12,8,269,31.38
1294968,43884.78426,NAAc,2020-1,Red,5,Red,Jungle,AnDa,EG Academy,37.38333333,1,0,2,12,12,8,314,30.28
1294968,43884.78426,NAAc,2020-1,Red,5,Red,Middle,5fire,EG Academy,37.38333333,1,4,3,7,12,8,354,30.08
1294968,43884.78426,NAAc,2020-1,Red,5,Red,ADC,Deftly,EG Academy,37.38333333,1,2,0,7,12,8,429,28.58
1294968,43884.78426,NAAc,2020-1,Red,5,Red,Support,Matt,EG Academy,37.38333333,1,1,2,7,12,8,33,15.66
1294968,43884.78426,NAAc,2020-1,Blue,5,Blue,Team,Team,TSM Academy,37.38333333,0,8,12,21,8,12,1306,11.0
1294968,43884.78426,NAAc,2020-1,Red,5,Red,Team,Team,EG Academy,37.38333333,1,12,8,39,12,8,1399,22.0
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,Top,Jenkins,TL Academy,41.71666667,1,0,4,1,4,11,388,5.76
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,Jungle,Shernfire,TL Academy,41.71666667,1,2,3,2,4,11,332,13.64
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,Middle,Yusui,TL Academy,41.71666667,1,2,0,2,4,11,365,17.3
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,ADC,Tactical,TL Academy,41.71666667,1,0,2,0,4,11,445,6.9
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,Support,Cao,TL Academy,41.71666667,1,0,2,3,4,11,37,4.74
1295294,43885.68064,NAAc,2020-1,Red,5,Red,Top,Lourlo,DIG Academy,41.71666667,0,4,0,2,11,4,313,22.26
1295294,43885.68064,NAAc,2020-1,Red,5,Red,Jungle,Akaadian,DIG Academy,41.71666667,0,2,1,6,11,4,311,23.22
1295294,43885.68064,NAAc,2020-1,Red,5,Red,Middle,Damonte,DIG Academy,41.71666667,0,3,1,2,11,4,398,19.96
1295294,43885.68064,NAAc,2020-1,Red,5,Red,ADC,Fenix,DIG Academy,41.71666667,0,2,1,4,11,4,456,22.12
1295294,43885.68064,NAAc,2020-1,Red,5,Red,Support,Olleh,DIG Academy,41.71666667,0,0,1,5,11,4,48,9.96
1295294,43885.68064,NAAc,2020-1,Blue,5,Blue,Team,Team,TL Academy,41.71666667,1,4,11,8,4,11,1567,17.0
1295294,43885.68064,NAAc,2020-1,Red,5,Red,Team,Team,DIG Academy,41.71666667,0,11,4,19,11,4,1526,12.0
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,Top,ZionSpartan,GG Academy,35.06666667,1,3,3,9,16,14,227,28.54
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,Jungle,Hard,GG Academy,35.06666667,1,4,3,8,16,14,236,29.72
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,Middle,Ablazeolive,GG Academy,35.06666667,1,1,4,8,16,14,310,21.2
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,ADC,Gorica,GG Academy,35.06666667,1,6,1,6,16,14,325,35.5
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,Support,huhi,GG Academy,35.06666667,1,2,3,13,16,14,11,31.22
1295315,43885.721,NAAc,2020-1,Red,5,Red,Top,FakeGod,100 Academy,35.06666667,0,3,1,7,14,16,336,28.72
1295315,43885.721,NAAc,2020-1,Red,5,Red,Jungle,Contractz,100 Academy,35.06666667,0,2,4,7,14,16,266,21.32
1295315,43885.721,NAAc,2020-1,Red,5,Red,Middle,Soligo,100 Academy,35.06666667,0,4,2,5,14,16,266,25.32
1295315,43885.721,NAAc,2020-1,Red,5,Red,ADC,Prismal,100 Academy,35.06666667,0,5,6,2,14,16,288,18.76
1295315,43885.721,NAAc,2020-1,Red,5,Red,Support,Breezyyy,100 Academy,35.06666667,0,0,3,9,14,16,34,15.68
1295315,43885.721,NAAc,2020-1,Blue,5,Blue,Team,Team,GG Academy,35.06666667,1,16,14,44,16,14,1109,16.0
1295315,43885.721,NAAc,2020-1,Red,5,Red,Team,Team,100 Academy,35.06666667,0,14,16,30,14,16,1190,13.0
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,Top,Fudge,C9 Academy,30.48333333,1,1,1,7,15,4,221,20.42
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,Jungle,Inori,C9 Academy,30.48333333,1,0,2,12,15,4,223,28.46
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,Middle,Palafox,C9 Academy,30.48333333,1,6,1,5,15,4,309,33.18
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,ADC,K1ng,C9 Academy,30.48333333,1,6,0,7,15,4,320,38.4
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,Support,Diamond,C9 Academy,30.48333333,1,2,0,11,15,4,26,30.52
1295331,43885.76234,NAAc,2020-1,Red,5,Red,Top,Allorim,IMT Academy,30.48333333,0,1,3,1,4,15,270,7.4
1295331,43885.76234,NAAc,2020-1,Red,5,Red,Jungle,Potluck,IMT Academy,30.48333333,0,0,1,4,4,15,270,12.4
1295331,43885.76234,NAAc,2020-1,Red,5,Red,Middle,Insanity,IMT Academy,30.48333333,0,1,5,2,4,15,263,7.26
1295331,43885.76234,NAAc,2020-1,Red,5,Red,ADC,Apollo,IMT Academy,30.48333333,0,2,1,1,4,15,250,12.0
1295331,43885.76234,NAAc,2020-1,Red,5,Red,Support,Gate,IMT Academy,30.48333333,0,0,5,4,4,15,25,3.5
1295331,43885.76234,NAAc,2020-1,Blue,5,Blue,Team,Team,C9 Academy,30.48333333,1,15,4,42,15,4,1099,22.0
1295331,43885.76234,NAAc,2020-1,Red,5,Red,Team,Team,IMT Academy,30.48333333,0,4,15,12,4,15,1078,3.0
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,Top,Ray,KT Rolster,32.43333333,0,0,3,0,1,10,247,1.94
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,Jungle,bonO,KT Rolster,32.43333333,0,0,2,1,1,10,292,5.84
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,Middle,Kuro,KT Rolster,32.43333333,0,0,2,1,1,10,262,5.24
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,ADC,Aiming,KT Rolster,32.43333333,0,1,1,0,1,10,350,9.0
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,Support,TusiN,KT Rolster,32.43333333,0,0,2,1,1,10,45,0.9
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,Top,Summit,Sandbox Gaming,32.43333333,1,5,1,3,10,1,310,26.2
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,Jungle,OnFleek,Sandbox Gaming,32.43333333,1,3,0,5,10,1,343,25.86
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,Middle,Dove,Sandbox Gaming,32.43333333,1,0,0,2,10,1,322,10.44
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,ADC,Leo,Sandbox Gaming,32.43333333,1,2,0,5,10,1,116,18.32
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,Support,GorillA,Sandbox Gaming,32.43333333,1,0,0,6,10,1,203,16.06
1295808,43887.08547,LCK,2020-1,Blue,4.1,Blue,Team,Team,KT Rolster,32.43333333,0,1,10,3,1,10,1196,10.0
1295808,43887.08547,LCK,2020-1,Red,4.1,Red,Team,Team,Sandbox Gaming,32.43333333,1,10,1,21,10,1,1294,18.0
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,Top,Summit,Sandbox Gaming,32.91666667,0,1,3,1,3,11,313,8.26
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,Jungle,OnFleek,Sandbox Gaming,32.91666667,0,1,2,2,3,11,238,9.76
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,Middle,Dove,Sandbox Gaming,32.91666667,0,1,2,1,3,11,324,9.48
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,ADC,Leo,Sandbox Gaming,32.91666667,0,0,3,0,3,11,379,4.58
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,Support,GorillA,Sandbox Gaming,32.91666667,0,0,1,2,3,11,24,3.48
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,Top,SoHwan,KT Rolster,32.91666667,1,0,1,9,11,3,300,23.0
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,Jungle,bonO,KT Rolster,32.91666667,1,3,0,7,11,3,245,27.9
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,Middle,Kuro,KT Rolster,32.91666667,1,3,0,6,11,3,326,27.52
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,ADC,Aiming,KT Rolster,32.91666667,1,3,0,6,11,3,444,29.88
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,Support,TusiN,KT Rolster,32.91666667,1,2,2,7,11,3,45,18.9
1295837,43887.159139999996,LCK,2020-1,Blue,4.1,Blue,Team,Team,Sandbox Gaming,32.91666667,0,3,11,6,3,11,1278,2.0
1295837,43887.159139999996,LCK,2020-1,Red,4.1,Red,Team,Team,KT Rolster,32.91666667,1,11,3,35,11,3,1360,26.0
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,Top,SoHwan,KT Rolster,26.0,1,1,0,5,15,3,222,17.44
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,Jungle,bonO,KT Rolster,26.0,1,1,0,10,15,3,210,27.2
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,Middle,Kuro,KT Rolster,26.0,1,2,1,8,15,3,185,24.7
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,ADC,Aiming,KT Rolster,26.0,1,9,0,5,15,3,343,43.86
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,Support,TusiN,KT Rolster,26.0,1,2,2,10,15,3,28,24.56
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,Top,Summit,Sandbox Gaming,26.0,0,0,3,0,3,15,211,1.22
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,Jungle,OnFleek,Sandbox Gaming,26.0,0,1,3,0,3,15,237,4.74
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,Middle,Dove,Sandbox Gaming,26.0,0,0,4,2,3,15,228,4.56
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,ADC,Leo,Sandbox Gaming,26.0,0,2,3,1,3,15,249,9.98
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,Support,GorillA,Sandbox Gaming,26.0,0,0,2,1,3,15,42,0.84
1295849,43887.20435,LCK,2020-1,Blue,4.1,Blue,Team,Team,KT Rolster,26.0,1,15,3,38,15,3,988,27.0
1295849,43887.20435,LCK,2020-1,Red,4.1,Red,Team,Team,Sandbox Gaming,26.0,0,3,15,4,3,15,967,4.0
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,Top,Canna,T1,27.05,1,0,0,8,11,0,146,18.92
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,Jungle,Cuzz,T1,27.05,1,0,0,8,11,0,256,21.12
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,Middle,Faker,T1,27.05,1,3,0,4,11,0,255,22.1
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,ADC,Teddy,T1,27.05,1,8,0,2,11,0,322,34.44
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,Support,Effort,T1,27.05,1,0,0,6,11,0,32,12.64
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,Top,Sword,Griffin,27.05,0,0,2,0,0,11,226,2.52
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,Jungle,Tarzan,Griffin,27.05,0,0,2,0,0,11,243,2.86
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,Middle,Ucal,Griffin,27.05,0,0,3,0,0,11,211,1.22
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,ADC,Viper,Griffin,27.05,0,0,2,0,0,11,257,3.14
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,Support,Irove,Griffin,27.05,0,0,2,0,0,11,29,-1.42
1295851,43887.2323,LCK,2020-1,Blue,4.1,Blue,Team,Team,T1,27.05,1,11,0,28,11,0,1011,23.0
1295851,43887.2323,LCK,2020-1,Red,4.1,Red,Team,Team,Griffin,27.05,0,0,11,0,0,11,966,7.0
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,Top,Sword,Griffin,34.08333333,0,4,6,3,9,19,235,16.7
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,Jungle,Tarzan,Griffin,34.08333333,0,1,3,3,9,19,241,10.82
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,Middle,Ucal,Griffin,34.08333333,0,0,3,4,9,19,271,10.42
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,ADC,Viper,Griffin,34.08333333,0,4,2,4,9,19,392,25.84
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,Support,Irove,Griffin,34.08333333,0,0,5,6,9,19,28,7.56
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,Top,Canna,T1,34.08333333,1,6,0,11,19,9,286,47.72
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,Jungle,Cuzz,T1,34.08333333,1,1,1,14,19,9,227,36.54
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,Middle,Faker,T1,34.08333333,1,8,1,9,19,9,241,45.82
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,ADC,Teddy,T1,34.08333333,1,4,4,11,19,9,344,38.88
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,Support,Effort,T1,34.08333333,1,0,3,15,19,9,46,29.92
1295891,43887.29047,LCK,2020-1,Blue,4.1,Blue,Team,Team,Griffin,34.08333333,0,9,19,20,9,19,1167,11.0
1295891,43887.29047,LCK,2020-1,Red,4.1,Red,Team,Team,T1,34.08333333,1,19,9,60,19,9,1144,13.0
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,Top,Rascal,Gen.G,45.56666667,0,2,1,3,8,13,451,20.02
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,Jungle,Clid,Gen.G,45.56666667,0,1,3,3,8,13,386,13.72
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,Middle,Bdd,Gen.G,45.56666667,0,3,4,4,8,13,438,21.76
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,ADC,Ruler,Gen.G,45.56666667,0,2,3,1,8,13,484,14.68
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,Support,Life,Gen.G,45.56666667,0,0,2,3,8,13,30,4.6
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,Top,Kiin,Afreeca Freecs,45.56666667,1,1,1,7,13,8,384,23.68
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,Jungle,Dread,Afreeca Freecs,45.56666667,1,3,2,4,13,8,298,20.96
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,Middle,ALL IN,Afreeca Freecs,45.56666667,1,4,2,5,13,8,466,29.32
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,ADC,Mystic,Afreeca Freecs,45.56666667,1,3,1,10,13,8,525,38.5
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,Support,Jelly,Afreeca Freecs,45.56666667,1,2,2,10,13,8,38,24.76
1296174,43888.0873,LCK,2020-1,Blue,4.2,Blue,Team,Team,Gen.G,45.56666667,0,8,13,14,8,13,1789,19.0
1296174,43888.0873,LCK,2020-1,Red,4.2,Red,Team,Team,Afreeca Freecs,45.56666667,1,13,8,36,13,8,1711,20.0
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,Top,Kiin,Afreeca Freecs,29.61666667,0,1,3,2,8,21,224,8.48
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,Jungle,Dread,Afreeca Freecs,29.61666667,0,2,5,3,8,21,273,12.46
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,Middle,ALL IN,Afreeca Freecs,29.61666667,0,1,4,2,8,21,230,7.6
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,ADC,Mystic,Afreeca Freecs,29.61666667,0,4,5,2,8,21,298,16.96
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,Support,Jelly,Afreeca Freecs,29.61666667,0,0,4,6,8,21,36,8.72
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,Top,Rascal,Gen.G,29.61666667,1,5,3,6,21,8,242,28.84
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,Jungle,Clid,Gen.G,29.61666667,1,3,2,14,21,8,267,42.34
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,Middle,Bdd,Gen.G,29.61666667,1,7,1,11,21,8,256,49.12
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,ADC,Ruler,Gen.G,29.61666667,1,6,2,8,21,8,76,33.52
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,Support,Life,Gen.G,29.61666667,1,0,0,11,21,8,203,28.06
1296215,43888.16306,LCK,2020-1,Blue,4.2,Blue,Team,Team,Afreeca Freecs,29.61666667,0,8,21,15,8,21,1061,5.0
1296215,43888.16306,LCK,2020-1,Red,4.2,Red,Team,Team,Gen.G,29.61666667,1,21,8,50,21,8,1044,31.0
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,Top,Rascal,Gen.G,28.83333333,1,1,0,6,13,0,263,20.26
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,Jungle,Clid,Gen.G,28.83333333,1,6,0,3,13,0,332,30.64
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,Middle,Bdd,Gen.G,28.83333333,1,4,0,5,13,0,289,27.78
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,ADC,Ruler,Gen.G,28.83333333,1,2,0,7,13,0,60,21.2
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,Support,Life,Gen.G,28.83333333,1,0,0,5,13,0,235,14.7
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,Top,Kiin,Afreeca Freecs,28.83333333,0,0,3,0,0,13,249,1.98
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,Jungle,Spirit,Afreeca Freecs,28.83333333,0,0,3,0,0,13,207,1.14
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,Middle,Fly,Afreeca Freecs,28.83333333,0,0,1,0,0,13,296,4.92
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,ADC,Mystic,Afreeca Freecs,28.83333333,0,0,4,0,0,13,301,2.02
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,Support,Jelly,Afreeca Freecs,28.83333333,0,0,2,0,0,13,6,-1.88
